Assembly	# misassemblies	    # relocations	    # translocations	    # inversions	# misassembled contigs	Misassembled contigs length	# local misassemblies	# mismatches	# indels	    # short indels	    # long indels	Indels length
low_contigs	1	1	0	0	1	1084	0	5	0	0	0	0
high_contigs	0	0	0	0	0	0	0	0	0	0	0	0
low_contigs 1	0	0	0	0	0	0	0	0	0	0	0	0
high_contigs 1	0	0	0	0	0	0	0	0	0	0	0	0
