Assembly	low_contigs	high_contigs	low_contigs 1	high_contigs 1
# fully unaligned contigs	0	0	0	0
Fully unaligned length	0	0	0	0
# partially unaligned contigs	0	0	0	0
    # with misassembly	0	0	0	0
    # both parts are significant	0	0	0	0
Partially unaligned length	0	0	0	0
# N's	0	0	0	0
